"Mineral Name","Mineral Name (plain)","Mineral Name (HTML)","IMA Chemistry (HTML)","Chemistry Elements","IMA Number","IMA Status","Structural Groupname","Fleischers Groupname","Crystal Systems","Space Groups","IMA Mineral Symbol"
"Montbrayite","Montbrayite","Montbrayite","(Au,Ag,Sb,Bi,Pb)<sub>23</sub>(Te,Sb,Bi,Pb)<sub>38</sub>","Au Ag Sb Bi Pb Te","IMA2017 s.p.","Approved,Grandfathered,Redefined"," "," ","triclinic","P1","Mnb"
"Montebrasite","Montebrasite","Montebrasite","LiAl(PO<sub>4</sub>)(OH)","Li Al P O H","","Approved,Grandfathered","Titanite-Amblygonite","amblygonite","triclinic","C-1","Mbs"
"Monteponite","Monteponite","Monteponite","CdO","Cd O","","Approved,Grandfathered"," ","periclase","cubic","Fm3m","Mtp"
"Montgomeryite","Montgomeryite","Montgomeryite","Ca<sub>4</sub>MgAl<sub>4</sub>(PO<sub>4</sub>)<sub>6</sub>(OH)<sub>4</sub>·12H<sub>2</sub>O","Ca Mg Al P O H","","Approved,Grandfathered","Calcioferrite","calcioferrite","monoclinic","C2/c","Mgm"
"Monticellite","Monticellite","Monticellite","CaMg(SiO<sub>4</sub>)","Ca Mg Si O","","Approved,Grandfathered","Olivine","olivine","orthorhombic","Pbnm|Pnma","Mtc"
"Montmorillonite","Montmorillonite","Montmorillonite","(Na,Ca)<sub>0.3</sub>(Al,Mg)<sub>2</sub>Si<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub>·nH<sub>2</sub>O","Na Ca Al Mg Si O H","","Approved,Grandfathered","Clay, Smectite-vermiculite","smectite","monoclinic|unknown, triclinic","P1|C2/m","Mnt"
"Montroseite","Montroseite","Montroseite","(V<sup>3+</sup>,Fe<sup>2+</sup>,V<sup>4+</sup>)O(OH)","V Fe O H","","Approved,Grandfathered","Diaspore","diaspore","orthorhombic","Pbnm","Mto"
"Montroydite","Montroydite","Montroydite","HgO","Hg O","","Approved,Grandfathered"," "," ","orthorhombic","Pnma","Mtyd"
"Mooreite","Mooreite","Mooreite","Mg<sub>15</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>26</sub>·8H<sub>2</sub>O","Mg S O H","","Approved,Grandfathered","Not in a structural group","mooreite","monoclinic","P2_1/m|P2_1/a","Mre"
"Moraesite","Moraesite","Moraesite","Be<sub>2</sub>(PO<sub>4</sub>)(OH)·4H<sub>2</sub>O","Be P O H","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Mae"
"Morenosite","Morenosite","Morenosite","Ni(SO<sub>4</sub>)·7H<sub>2</sub>O","Ni S O H","","Approved,Grandfathered","Epsomite","epsomite","orthorhombic","P2_12_12_1","Mren"
"Moschellandsbergite","Moschellandsbergite","Moschellandsbergite","Ag<sub>2</sub>Hg<sub>3</sub>","Ag Hg","","Approved,Grandfathered"," "," ","cubic","I23","Mlb"
"Mosesite","Mosesite","Mosesite","(Hg<sub>2</sub>N)Cl","Hg N Cl","","Approved,Grandfathered"," "," ","cubic","","Mos"
"Mottramite","Mottramite","Mottramite","PbCu(VO<sub>4</sub>)(OH)","Pb Cu V O H","","Approved,Grandfathered","Descloizite","adelite-descloizite-descloizite subgroup","orthorhombic","Pnma|Pnam","Mott"
"Mountainite","Mountainite","Mountainite","KNa<sub>2</sub>Ca<sub>2</sub>[Si<sub>8</sub>O<sub>19</sub>(OH)]·6H<sub>2</sub>O","K Na Ca Si O H","","Approved,Grandfathered"," "," ","monoclinic","P2/c","Mtn"
"Mullite","Mullite","Mullite","Al<sub>4+2x</sub>Si<sub>2-2x</sub>O<sub>10-x</sub> (x ≈ 0.4)","Al Si O","","Approved,Grandfathered"," "," ","orthorhombic","Pbam","Mul"
"Murdochite","Murdochite","Murdochite","Cu<sub>12</sub>Pb<sub>2</sub>O<sub>15</sub>Cl<sub>2</sub>","Cu Pb O Cl","","Approved,Grandfathered","Murdochite"," ","cubic","Fm3m|Fm-3m","Mdh"
"Muthmannite","Muthmannite","Muthmannite","AuAgTe<sub>2</sub>","Au Ag Te","","Approved,Grandfathered"," "," ","monoclinic","P2/m","Mma"
"Nacrite","Nacrite","Nacrite","Al<sub>2</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>","Al Si O H","","Approved,Grandfathered","Clay, Kaolinite","kaolinite-serpentine-kaolinite subgroup","monoclinic","Cc","Ncr"
"Nadorite","Nadorite","Nadorite","PbSb<sup>3+</sup>O<sub>2</sub>Cl","Pb Sb O Cl","","Approved,Grandfathered","Nadorite"," ","orthorhombic","Cmcm","Nad"
"Nagyágite","Nagyagite","Nagy&#225;gite","[Pb<sub>3</sub>(Pb,Sb)<sub>3</sub>S<sub>6</sub>](Au,Te)<sub>3</sub>","Pb Sb S Au Te","","Approved,Grandfathered"," "," ","monoclinic","P2_1/m","Ngy"
"Nahcolite","Nahcolite","Nahcolite","NaH(CO<sub>3</sub>)","Na H C O","","Approved,Grandfathered"," "," ","monoclinic","P2_1/n|P2_1/c","Nah"
"Nantokite","Nantokite","Nantokite","CuCl","Cu Cl","","Approved,Grandfathered","Sphalerite","nantokite","cubic","F-43m","Ntk"
"Nasonite","Nasonite","Nasonite","Ca<sub>4</sub>Pb<sub>6</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>3</sub>Cl<sub>2</sub>","Ca Pb Si O Cl","","Approved,Grandfathered"," "," ","hexagonal","P6_3/m","Nso"
"Natrochalcite","Natrochalcite","Natrochalcite","NaCu<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)·H<sub>2</sub>O","Na Cu S O H","","Approved,Grandfathered","Natrochalcite","tsumcorite","monoclinic","C2/m","Nch"
"Natrophilite","Natrophilite","Natrophilite","NaMn<sup>2+</sup>(PO<sub>4</sub>)","Na Mn P O","","Approved,Grandfathered","Olivine","triphylite","orthorhombic","Pnam","Ntp"
"Naujakasite","Naujakasite","Naujakasite","Na<sub>6</sub>Fe<sup>2+</sup>Al<sub>4</sub>Si<sub>8</sub>O<sub>26</sub>","Na Fe Al Si O","","Approved,Grandfathered"," "," ","monoclinic","C2/m","Nj"
"Naumannite","Naumannite","Naumannite","Ag<sub>2</sub>Se","Ag Se","","Approved,Grandfathered","Not in a structural group","eucairite","orthorhombic|unknown","P2_12_12_1","Nau"
"Navajoite","Navajoite","Navajoite","(V<sup>5+</sup>,Fe<sup>3+</sup>)<sub>10</sub>O<sub>24</sub>·12H<sub>2</sub>O","V Fe O H","","Approved,Grandfathered","Ajoite"," ","monoclinic","","Nvj"
"Nekoite","Nekoite","Nekoite","Ca<sub>3</sub>Si<sub>6</sub>O<sub>15</sub>·7H<sub>2</sub>O","Ca Si O H","","Approved,Grandfathered"," "," ","triclinic","P1","Nk"
"Nenadkevichite","Nenadkevichite","Nenadkevichite","(Na,<span style=""border: 1px solid #333; font-size:7px;"">   </span>)<sub>8</sub>Nb<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>(O,OH)<sub>4</sub>·8H<sub>2</sub>O","Na Nb Si O H","","Approved,Grandfathered","Labuntsovite","labuntsovite","monoclinic|orthorhombic","Cm","Nkv"
"Neotocite","Neotocite","Neotocite","(Mn,Fe)SiO<sub>3</sub>·H<sub>2</sub>O (?)","Mn Fe Si O H","","Approved,Grandfathered","Allophane"," ","amorphous","","Neo"
"Népouite","Nepouite","N&#233;pouite","Ni<sub>3</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>","Ni Si O H","","Approved,Grandfathered","Serpentine, Clay","kaolinite-serpentine-serpentine subgroup","","","Npo"
"Neptunite","Neptunite","Neptunite","KNa<sub>2</sub>LiFe<sup>2+</sup><sub>2</sub>Ti<sub>2</sub>Si<sub>8</sub>O<sub>24</sub>","K Na Li Fe Ti Si O","","Approved,Grandfathered","Neptunite","neptunite","monoclinic","Cc|C2/c","Npt"
"Nesquehonite","Nesquehonite","Nesquehonite","Mg(CO<sub>3</sub>)·3H<sub>2</sub>O","Mg C O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/n","Nes"
"Newberyite","Newberyite","Newberyite","Mg(PO<sub>3</sub>OH)·3H<sub>2</sub>O","Mg P O H","","Approved,Grandfathered"," "," ","orthorhombic","Pbca","New"
"Niggliite","Niggliite","Niggliite","PtSn","Pt Sn","","Approved,Grandfathered","Nickeline","nickeline","hexagonal","P6_3mc","Nig"
"Niocalite","Niocalite","Niocalite","Ca<sub>7</sub>Nb(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>3</sub>F","Ca Nb Si O F","","Approved,Grandfathered","Wöhlerite ","Wöhlerite","monoclinic","Pa","Nio"
"Niter","Niter","Niter","K(NO<sub>3</sub>)","K N O","","Approved,Grandfathered"," "," ","orthorhombic|hexagonal","Cmc2_1|Pmcn, R3m","Nit"
"Nitrobarite","Nitrobarite","Nitrobarite","Ba(NO<sub>3</sub>)<sub>2</sub>","Ba N O","","Approved,Grandfathered"," "," ","cubic","Pa3|P2_13","Nba"
"Nitrocalcite","Nitrocalcite","Nitrocalcite","Ca(NO<sub>3</sub>)<sub>2</sub>·4H<sub>2</sub>O","Ca N O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c|P2_1/n","Ncal"
"Nitromagnesite","Nitromagnesite","Nitromagnesite","Mg(NO<sub>3</sub>)<sub>2</sub>·6H<sub>2</sub>O","Mg N O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Nmgs"
"Nolanite","Nolanite","Nolanite","V<sup>3+</sup><sub>8</sub>Fe<sup>3+</sup><sub>2</sub>O<sub>14</sub>(OH)<sub>2</sub>","V Fe O H","","Approved,Grandfathered","Nolanite"," ","hexagonal","P6_3mc","Nol"
"Norbergite","Norbergite","Norbergite","Mg<sub>3</sub>(SiO<sub>4</sub>)F<sub>2</sub>","Mg Si O F","","Approved,Grandfathered","Humite","humite-humite subgroup","orthorhombic","Pbnm","Nrb"
"Nordenskiöldine","Nordenskioldine","Nordenski&#246;ldine","CaSn(BO<sub>3</sub>)<sub>2</sub>","Ca Sn B O","","Approved,Grandfathered","Dolomite"," ","hexagonal","R-3","Nsk"
"Northupite","Northupite","Northupite","Na<sub>3</sub>Mg(CO<sub>3</sub>)<sub>2</sub>Cl","Na Mg C O Cl","","Approved,Grandfathered","Northupite"," ","cubic","Fd3m|Fd3","Nup"
"Nosean","Nosean","Nosean","Na<sub>8</sub>(Si<sub>6</sub>Al<sub>6</sub>)O<sub>24</sub>(SO<sub>4</sub>)·H<sub>2</sub>O","Na Si Al O S H","","Approved,Grandfathered","Sodalite, Cancrinite-sodalite","cancrinite-sodalite-sodalite subgroup","cubic","P-43m|P-43n, P23","Nsn"
"Okenite","Okenite","Okenite","Ca<sub>10</sub>Si<sub>18</sub>O<sub>46</sub>·18H<sub>2</sub>O","Ca Si O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Oke"
"Oldhamite","Oldhamite","Oldhamite","CaS","Ca S","","Approved,Grandfathered","Rocksalt","galena","cubic","Fm3m","Old"
"Olivenite","Olivenite","Olivenite","Cu<sub>2</sub>(AsO<sub>4</sub>)(OH)","Cu As O H","","Approved,Grandfathered","Andalusite","olivenite","monoclinic|orthorhombic","P2_1/n|Pnnm","Oli"
"Opal","Opal","Opal","SiO<sub>2</sub>·<i>n</i>H<sub>2</sub>O","Si O H","","Approved,Grandfathered","Amorphous"," ","hexagonal|tetragonal, amorphous","","Opl"
"Ordoñezite","Ordonezite","Ordo&#241;ezite","ZnSb<sup>5+</sup><sub>2</sub>O<sub>6</sub>","Zn Sb O","","Approved,Grandfathered","Tapiolite","tapiolite","tetragonal","P4_2/mnm","Ord"
"Orientite","Orientite","Orientite","Ca<sub>8</sub>Mn<sup>3+</sup><sub>10</sub>(SiO<sub>4</sub>)<sub>3</sub>(Si<sub>3</sub>O<sub>10</sub>)<sub>3</sub>(OH)<sub>10</sub>·4H<sub>2</sub>O","Ca Mn Si O H","","Approved,Grandfathered"," "," ","orthorhombic","P2mm|Bbmm","Orn"
"Orpiment","Orpiment","Orpiment","As<sub>2</sub>S<sub>3</sub>","As S","","Approved,Grandfathered","Orpiment"," ","monoclinic","P2_1/n","Orp"
"Osbornite","Osbornite","Osbornite","TiN","Ti N","","Approved,Grandfathered","Rocksalt"," ","cubic","Fm3m","Obn"
"Osumilite","Osumilite","Osumilite","KFe<sub>2</sub>(Al<sub>5</sub>Si<sub>10</sub>)O<sub>30</sub>","K Fe Al Si O","","Approved,Grandfathered","Milarite","milarite","hexagonal","P6/mcc","Osm"
"Otavite","Otavite","Otavite","Cd(CO<sub>3</sub>)","Cd C O","","Approved,Grandfathered","Calcite","calcite","hexagonal","R-3c|R3c, R-3","Ota"
"Ottrélite","Ottrelite","Ottr&#233;lite","Mn<sup>2+</sup>Al<sub>2</sub>O(SiO<sub>4</sub>)(OH)<sub>2</sub>","Mn Al O Si H","","Approved,Grandfathered","Chloritoid","ottrelite","monoclinic","","Otr"
"Overite","Overite","Overite","CaMgAl(PO<sub>4</sub>)<sub>2</sub>(OH)·4H<sub>2</sub>O","Ca Mg Al P O H","","Approved,Grandfathered","Overite","overite","orthorhombic","Pbca","Ove"
"Owyheeite","Owyheeite","Owyheeite","Ag<sub>3</sub>Pb<sub>10</sub>Sb<sub>11</sub>S<sub>28</sub>","Ag Pb Sb S","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Owy"
"Oxammite","Oxammite","Oxammite","(NH<sub>4</sub>)<sub>2</sub>(C<sub>2</sub>O<sub>4</sub>)·H<sub>2</sub>O","N H C O","","Approved,Grandfathered","Oxalate"," ","orthorhombic","P2_12_12","Oxa"
"Pachnolite","Pachnolite","Pachnolite","NaCaAlF<sub>6</sub>·H<sub>2</sub>O","Na Ca Al F H O","","Approved,Grandfathered"," "," ","monoclinic","F2/d","Phn"
"Painite","Painite","Painite","CaZrAl<sub>9</sub>O<sub>15</sub>(BO<sub>3</sub>)","Ca Zr Al O B","","Approved,Grandfathered"," "," ","hexagonal","P6_3/m|P6_3","Pai"
"Palermoite","Palermoite","Palermoite","Li<sub>2</sub>SrAl<sub>4</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>4</sub>","Li Sr Al P O H","","Approved,Grandfathered","Carminite"," ","orthorhombic","Immm|Imcb","Ple"
"Palladium","Palladium","Palladium","Pd","Pd","","Approved,Grandfathered","Copper","platinum","cubic","Fm3m","Pd"
"Palmierite","Palmierite","Palmierite","K<sub>2</sub>Pb(SO<sub>4</sub>)<sub>2</sub>","K Pb S O","","Approved,Grandfathered","Palmierite","aphthitalite","hexagonal","R-3m","Pmi"
"Palygorskite","Palygorskite","Palygorskite","(Mg,Al)<sub>2</sub>Si<sub>4</sub>O<sub>10</sub>(OH)·4H<sub>2</sub>O","Mg Al Si O H","","Approved,Grandfathered","Palygorskite, Clay","palygorskite","monoclinic|orthorhombic","C2/m|Pbmn","Plg"
"Parabutlerite","Parabutlerite","Parabutlerite","Fe<sup>3+</sup>(SO<sub>4</sub>)(OH)·2H<sub>2</sub>O","Fe S O H","","Approved,Grandfathered","Not in a structural group"," ","orthorhombic","Pmnb|P2_12_12_1","Pbtl"
"Paracelsian","Paracelsian","Paracelsian","Ba(Al<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>)","Ba Al Si O","","Approved,Grandfathered","Danburite","feldspar","monoclinic|orthorhombic","P2_1/a|Pnam","Pcls"
"Paradamite","Paradamite","Paradamite","Zn<sub>2</sub>(AsO<sub>4</sub>)(OH)","Zn As O H","","Approved,Grandfathered","Tarbuttite"," ","triclinic","P-1","Prd"
"Paraguanajuatite","Paraguanajuatite","Paraguanajuatite","Bi<sub>2</sub>Se<sub>3</sub>","Bi Se","","Approved,Grandfathered","Tetradymite","tetradymite","hexagonal","R-3m","Pgj"
"Parahopeite","Parahopeite","Parahopeite","Zn<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O","Zn P O H","","Approved,Grandfathered","Parahopeite"," ","triclinic","P-1","Phop"
"Paralaurionite","Paralaurionite","Paralaurionite","PbCl(OH)","Pb Cl O H","","Approved,Grandfathered"," "," ","monoclinic","C2/m","Plri"
"Paramelaconite","Paramelaconite","Paramelaconite","Cu<sup>1+</sup><sub>2</sub>Cu<sup>2+</sup><sub>2</sub>O<sub>3</sub>","Cu O","","Approved,Grandfathered"," "," ","tetragonal","I4_1/amd","Pml"
"Paramontroseite","Paramontroseite","Paramontroseite","VO<sub>2</sub>","V O","","Approved,Grandfathered","Ramsdellite"," ","orthorhombic","Pbnm","Pmto"
"Pararammelsbergite","Pararammelsbergite","Pararammelsbergite","NiAs<sub>2</sub>","Ni As","","Approved,Grandfathered","Löllingite"," ","orthorhombic","Pbca","Prmb"
"Parasymplesite","Parasymplesite","Parasymplesite","Fe<sup>2+</sup><sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Fe As O H","","Approved,Grandfathered","Vivianite","vivianite","monoclinic","C2/m","Psym"
"Paratacamite","Paratacamite","Paratacamite","Cu<sub>3</sub>(Cu,Zn)Cl<sub>2</sub>(OH)<sub>6</sub>","Cu Zn Cl O H","","Approved,Grandfathered","Atacamite"," ","hexagonal","R-3","Pata"
"Paravauxite","Paravauxite","Paravauxite","Fe<sup>2+</sup>Al<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>·8H<sub>2</sub>O","Fe Al P O H","","Approved,Grandfathered","Laueite","stewartite","triclinic","P-1","Pvx"
"Parkerite","Parkerite","Parkerite","Ni<sub>3</sub>(Bi,Pb)<sub>2</sub>S<sub>2</sub>","Ni Bi Pb S","","Approved,Grandfathered"," "," ","orthorhombic","Pmam","Prk"
"Parsettensite","Parsettensite","Parsettensite","(K,Na,Ca)<sub>7.5</sub>(Mn,Mg)<sub>49</sub>Si<sub>72</sub>O<sub>168</sub>(OH)<sub>50</sub>·nH<sub>2</sub>O","K Na Ca Mn Mg Si O H","","Approved,Grandfathered","Stilpnomelane, Clay"," ","monoclinic","C2/m","Psn"
"Parsonsite","Parsonsite","Parsonsite","Pb<sub>2</sub>(UO<sub>2</sub>)(PO<sub>4</sub>)<sub>2</sub>","Pb U O P","","Approved,Grandfathered"," "," ","triclinic","P-1","Pso"
"Pascoite","Pascoite","Pascoite","Ca<sub>3</sub>V<sup>5+</sup><sub>10</sub>O<sub>28</sub>·17H<sub>2</sub>O","Ca V O H","","Approved,Grandfathered","Pascoite"," ","monoclinic","C2/m","Pas"
"Pavonite","Pavonite","Pavonite","AgBi<sub>3</sub>S<sub>5</sub>","Ag Bi S","","Approved,Grandfathered","Pavonite","benjaminite","monoclinic","C2/m","Pav"
"Pectolite","Pectolite","Pectolite","NaCa<sub>2</sub>Si<sub>3</sub>O<sub>8</sub>(OH)","Na Ca Si O H","","Approved,Grandfathered","Pectolite","wollastonite","triclinic","P-1","Pct"
"Penfieldite","Penfieldite","Penfieldite","Pb<sub>2</sub>Cl<sub>3</sub>(OH)","Pb Cl O H","","Approved,Grandfathered"," "," ","hexagonal","P-6","Pfd"
"Pennantite","Pennantite","Pennantite","Mn<sup>2+</sup><sub>5</sub>Al(Si<sub>3</sub>Al)O<sub>10</sub>(OH)<sub>8</sub>","Mn Al Si O H","","Approved,Grandfathered","Chlorite, Clay","chlorite","orthorhombic","","Pnn"
"Penroseite","Penroseite","Penroseite","(Ni,Co,Cu)Se<sub>2</sub>","Ni Co Cu Se","","Approved,Grandfathered","Pyrite","pyrite","cubic","Pa3","Pen"
"Pentahydrite","Pentahydrite","Pentahydrite","Mg(SO<sub>4</sub>)·5H<sub>2</sub>O","Mg S O H","","Approved,Grandfathered","Chalcanthite","chalcanthite","triclinic","P-1","Phy"
"Pentlandite","Pentlandite","Pentlandite","(Ni,Fe)<sub>9</sub>S<sub>8</sub>","Ni Fe S","","Approved,Grandfathered","Pentlandite","pentlandite","cubic","Fm3m","Pn"
"Periclase","Periclase","Periclase","MgO","Mg O","","Approved,Grandfathered","Rocksalt","periclase","cubic","Fm3m|Fm-3m","Per"
"Perovskite","Perovskite","Perovskite","CaTiO<sub>3</sub>","Ca Ti O","","Approved,Grandfathered","Perovskite","perovskite","orthorhombic|cubic, monoclinic","Pbnm|Cmmm, Pm3m","Prv"
"Petalite","Petalite","Petalite","LiAlSi<sub>4</sub>O<sub>10</sub>","Li Al Si O","","Approved,Grandfathered","Not in a structural group"," ","monoclinic","P2/c|P2/a","Ptl"
"Petzite","Petzite","Petzite","Ag<sub>3</sub>AuTe<sub>2</sub>","Ag Au Te","","Approved,Grandfathered"," "," ","cubic","I4_132","Ptz"
"Pharmacolite","Pharmacolite","Pharmacolite","Ca(AsO<sub>3</sub>OH)·2H<sub>2</sub>O","Ca As O H","","Approved,Grandfathered","Gypsum","pharmacolite","monoclinic","Ia","Pmc"
"Pharmacosiderite","Pharmacosiderite","Pharmacosiderite","KFe<sup>3+</sup><sub>4</sub>(AsO<sub>4</sub>)<sub>3</sub>(OH)<sub>4</sub>·6-7H<sub>2</sub>O","K Fe As O H","","Approved,Grandfathered","Pharmacosiderite","pharmacosiderite","cubic|tetragonal","P-43m","Pmsd"
"Phenakite","Phenakite","Phenakite","Be<sub>2</sub>(SiO<sub>4</sub>)","Be Si O","","Approved,Grandfathered","Phenakite","willemite","hexagonal","R-3","Phk"
"Phlogopite","Phlogopite","Phlogopite","KMg<sub>3</sub>(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>2</sub>","K Mg Al Si O H","","Approved,Grandfathered","Mica, Clay","mica-true micas","monoclinic|hexagonal","Cm|P3_112, C2/c, C2/m, C2","Phl"
"Phosgenite","Phosgenite","Phosgenite","Pb<sub>2</sub>(CO<sub>3</sub>)Cl<sub>2</sub>","Pb C O Cl","","Approved,Grandfathered"," "," ","tetragonal","P4/mbm","Pho"
"Phosphammite","Phosphammite","Phosphammite","(NH<sub>4</sub>)<sub>2</sub>(PO<sub>3</sub>OH)","N H P O","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Pam"
"Phosphophyllite","Phosphophyllite","Phosphophyllite","Zn<sub>2</sub>Fe<sup>2+</sup>(PO<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O","Zn Fe P O H","","Approved,Grandfathered","Phosphophyllite"," ","monoclinic","P2_1/c","Pp"
"Phosphorrösslerite","Phosphorrosslerite","Phosphorr&#246;sslerite","Mg(PO<sub>3</sub>OH)·7H<sub>2</sub>O","Mg P O H","","Approved,Grandfathered"," "," ","","","Prö"
"Phosphuranylite","Phosphuranylite","Phosphuranylite","KCa(H<sub>3</sub>O)<sub>3</sub>(UO<sub>2</sub>)<sub>7</sub>(PO<sub>4</sub>)<sub>4</sub>O<sub>4</sub>·8H<sub>2</sub>O","K Ca H O U P","","Approved,Grandfathered","Phosphuranylite","phosphuranylite","orthorhombic","Bmmb","Puy"
"Pickeringite","Pickeringite","Pickeringite","MgAl<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>·22H<sub>2</sub>O","Mg Al S O H","","Approved,Grandfathered","Halotrichite","halotrichite","monoclinic|unknown","P2_1/c","Pkg"
"Picropharmacolite","Picropharmacolite","Picropharmacolite","Ca<sub>4</sub>Mg(AsO<sub>3</sub>OH)<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>·11H<sub>2</sub>O","Ca Mg As O H","","Approved,Grandfathered"," "," ","triclinic|unknown","P-1","Ppm"
"Pinakiolite","Pinakiolite","Pinakiolite","(Mg,Mn)<sub>2</sub>(Mn<sup>3+</sup>,Sb<sup>5+</sup>)O<sub>2</sub>(BO<sub>3</sub>)","Mg Mn Sb O B","","Approved,Grandfathered"," ","pinakiolite","monoclinic","C2/m","Pki"
"Pinnoite","Pinnoite","Pinnoite","MgB<sub>2</sub>O(OH)<sub>6</sub>","Mg B O H","","Approved,Grandfathered"," "," ","tetragonal","P4_2|P4_2/n","Pno"
"Plagionite","Plagionite","Plagionite","Pb<sub>5</sub>Sb<sub>8</sub>S<sub>17</sub>","Pb Sb S","","Approved,Grandfathered"," ","plagionite","monoclinic","C2/c","Pgi"
"Platinum","Platinum","Platinum","Pt","Pt","","Approved,Grandfathered","Copper","platinum","cubic","Fm3m","Pt"
"Plattnerite","Plattnerite","Plattnerite","PbO<sub>2</sub>","Pb O","","Approved,Grandfathered","Rutile","rutile","tetragonal","P4_2/mnm","Ptn"
"Polydymite","Polydymite","Polydymite","Ni<sup>2+</sup>Ni<sup>3+</sup><sub>2</sub>S<sub>4</sub>","Ni S","","Approved,Grandfathered","Spinel","linnaeite","cubic","Fd3m","Pld"
"Polyhalite","Polyhalite","Polyhalite","K<sub>2</sub>Ca<sub>2</sub>Mg(SO<sub>4</sub>)<sub>4</sub>·2H<sub>2</sub>O","K Ca Mg S O H","","Approved,Grandfathered"," "," ","triclinic","P-1|F-1","Plhl"
"Portlandite","Portlandite","Portlandite","Ca(OH)<sub>2</sub>","Ca O H","","Approved,Grandfathered","Brucite","brucite","hexagonal","P-3m1","Por"
"Potarite","Potarite","Potarite","PdHg","Pd Hg","","Approved,Grandfathered","Potarite"," ","tetragonal","P4/mmm","Ptr"
"Powellite","Powellite","Powellite","Ca(MoO<sub>4</sub>)","Ca Mo O","","Approved,Grandfathered","Scheelite","scheelite","tetragonal","I4_1/a","Pwl"
"Prehnite","Prehnite","Prehnite","Ca<sub>2</sub>Al(Si<sub>3</sub>Al)O<sub>10</sub>(OH)<sub>2</sub>","Ca Al Si O H","","Approved,Grandfathered","Prehnite"," ","orthorhombic","Pncm|P2cm","Prh"
"Preobrazhenskite","Preobrazhenskite","Preobrazhenskite","Mg<sub>3</sub>B<sub>11</sub>O<sub>15</sub>(OH)<sub>9</sub>","Mg B O H","","Approved,Grandfathered"," "," ","orthorhombic","Pbcn","Pbz"
"Priceite","Priceite","Priceite","Ca<sub>2</sub>B<sub>5</sub>O<sub>7</sub>(OH)<sub>5</sub>·H<sub>2</sub>O","Ca B O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Pce"
"Priderite","Priderite","Priderite","K(Ti<sub>7</sub>Fe<sup>3+</sup>)O<sub>16</sub>","K Ti Fe O","","Approved,Grandfathered","Coronadite","coronadite","tetragonal","I4/m","Pdr"
"Probertite","Probertite","Probertite","NaCaB<sub>5</sub>O<sub>7</sub>(OH)<sub>4</sub>·3H<sub>2</sub>O","Na Ca B O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Pbr"
"Prosopite","Prosopite","Prosopite","CaAl<sub>2</sub>F<sub>4</sub>(OH)<sub>4</sub>","Ca Al F O H","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Psp"
"Proustite","Proustite","Proustite","Ag<sub>3</sub>AsS<sub>3</sub>","Ag As S","","Approved,Grandfathered"," "," ","hexagonal","R3c","Prs"
"Pseudolaueite","Pseudolaueite","Pseudolaueite","Mn<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>·8H<sub>2</sub>O","Mn Fe P O H","","Approved,Grandfathered","Stewartite"," ","monoclinic","P2_1/a","Plae"
